id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199612,1996-08-07 06:00:00,1,LISA,11,25.5,118.7,998,15,,False
199612,1996-08-07 12:00:00,0,LISA,12,25.9,119.0,1000,10,,False
199612,1996-08-07 18:00:00,0,LISA,13,26.0,119.1,1000,10,,False
199612,1996-08-08 00:00:00,0,LISA,14,26.0,119.2,1000,10,,False
199613,1996-08-11 18:00:00,0,(nameless),1,23.5,109.4,1002,10,,False
199613,1996-08-12 00:00:00,0,(nameless),2,22.0,109.0,1002,10,,False
199613,1996-08-12 06:00:00,0,(nameless),3,21.8,108.0,1000,10,,False
199613,1996-08-12 12:00:00,0,(nameless),4,22.0,108.0,1000,10,,False
199613,1996-08-12 18:00:00,0,(nameless),5,21.0,107.4,1000,10,,False
199613,1996-08-13 00:00:00,1,(nameless),6,20.8,107.4,998,15,,False
199613,1996-08-13 06:00:00,1,(nameless),7,20.6,107.4,995,15,,False
199613,1996-08-13 12:00:00,1,(nameless),8,20.6,107.0,995,15,,False
199613,1996-08-13 18:00:00,1,(nameless),9,20.9,107.1,997,15,,False
199613,1996-08-14 00:00:00,1,(nameless),10,20.8,106.7,998,15,,False
199613,1996-08-14 06:00:00,1,(nameless),11,20.6,106.4,999,15,,False
199613,1996-08-14 12:00:00,0,(nameless),12,20.7,106.2,1002,10,,False
199613,1996-08-14 18:00:00,0,(nameless),13,20.7,106.2,1002,10,,False
199613,1996-08-15 00:00:00,0,(nameless),14,20.7,106.0,1000,10,,False
199613,1996-08-15 06:00:00,1,(nameless),15,20.7,106.0,1000,15,,False
199613,1996-08-15 12:00:00,1,(nameless),16,20.6,105.6,1000,12,,False
199614,1996-08-18 00:00:00,1,NIKI,1,17.3,130.8,1004,12,,False
199614,1996-08-18 06:00:00,1,NIKI,2,17.8,129.4,1002,15,,False
199614,1996-08-18 12:00:00,1,NIKI,3,17.7,128.2,1002,15,,False
199614,1996-08-18 18:00:00,1,NIKI,4,17.6,127.0,1000,15,,False
199614,1996-08-19 00:00:00,2,NIKI,5,17.5,125.7,996,18,,False
199614,1996-08-19 06:00:00,2,NIKI,6,17.4,124.4,992,20,,False
199614,1996-08-19 12:00:00,2,NIKI,7,17.5,123.3,990,23,,False
199614,1996-08-19 18:00:00,2,NIKI,8,17.6,121.5,990,23,,False
199614,1996-08-20 00:00:00,3,NIKI,9,17.6,119.9,985,25,,False
199614,1996-08-20 06:00:00,3,NIKI,10,17.3,118.3,985,25,,False
199614,1996-08-20 12:00:00,3,NIKI,11,17.1,116.8,985,25,,False
199614,1996-08-20 18:00:00,3,NIKI,12,17.1,115.7,980,30,,False
199614,1996-08-21 00:00:00,3,NIKI,13,17.3,114.2,980,30,,False
199614,1996-08-21 06:00:00,4,NIKI,14,17.5,112.7,975,33,,False
199614,1996-08-21 12:00:00,4,NIKI,15,17.8,111.5,975,33,,False
199614,1996-08-21 18:00:00,4,NIKI,16,18.2,110.4,970,35,,False
199614,1996-08-22 00:00:00,3,NIKI,17,18.5,109.4,975,30,,False
199614,1996-08-22 06:00:00,3,NIKI,18,18.9,108.0,975,30,,False
199614,1996-08-22 12:00:00,3,NIKI,19,19.5,106.9,980,30,,False
199614,1996-08-22 18:00:00,3,NIKI,20,20.0,105.4,985,25,,False
199614,1996-08-23 00:00:00,2,NIKI,21,20.0,103.7,990,20,,False
199615,1996-08-22 18:00:00,1,ORSON,1,23.0,142.5,1002,15,,False
199615,1996-08-23 00:00:00,1,ORSON,2,23.3,142.3,1000,15,,False
199615,1996-08-23 06:00:00,1,ORSON,3,23.7,142.0,1000,15,,False
199615,1996-08-23 12:00:00,2,ORSON,4,23.7,142.0,998,18,,False
199615,1996-08-23 18:00:00,2,ORSON,5,23.9,142.4,995,20,,False
199615,1996-08-24 00:00:00,2,ORSON,6,24.0,143.0,990,23,,False
199615,1996-08-24 06:00:00,3,ORSON,7,24.3,143.7,985,25,,False
199615,1996-08-24 12:00:00,3,ORSON,8,24.3,144.6,980,30,,False
199615,1996-08-24 18:00:00,3,ORSON,9,24.3,145.3,975,30,,False
199615,1996-08-25 00:00:00,4,ORSON,10,24.3,146.6,965,35,,False
199615,1996-08-25 06:00:00,4,ORSON,11,24.7,147.4,960,40,,False
199615,1996-08-25 12:00:00,4,ORSON,12,24.9,148.1,960,40,,False
199615,1996-08-25 18:00:00,4,ORSON,13,25.2,148.9,960,40,,False
199615,1996-08-26 00:00:00,4,ORSON,14,25.5,149.6,960,40,,False
199615,1996-08-26 06:00:00,4,ORSON,15,25.8,150.1,960,40,,False
199615,1996-08-26 12:00:00,4,ORSON,16,26.1,150.6,960,40,,False
199615,1996-08-26 18:00:00,4,ORSON,17,26.3,151.0,960,40,,False
199615,1996-08-27 00:00:00,4,ORSON,18,26.3,151.3,965,35,,False
199615,1996-08-27 06:00:00,4,ORSON,19,26.3,151.7,970,35,,False
199615,1996-08-27 12:00:00,4,ORSON,20,26.3,151.7,970,35,,False
199615,1996-08-27 18:00:00,4,ORSON,21,26.3,151.7,975,33,,False
199615,1996-08-28 00:00:00,4,ORSON,22,26.3,151.7,975,33,,False
199615,1996-08-28 06:00:00,4,ORSON,23,26.7,151.6,975,33,,False
199615,1996-08-28 12:00:00,3,ORSON,24,26.6,151.2,975,30,,False
199615,1996-08-28 18:00:00,3,ORSON,25,26.5,150.7,975,30,,False
199615,1996-08-29 00:00:00,3,ORSON,26,26.4,150.2,980,30,,False
199615,1996-08-29 06:00:00,3,ORSON,27,26.7,149.6,985,25,,False
199615,1996-08-29 12:00:00,3,ORSON,28,27.0,148.9,985,25,,False
199615,1996-08-29 18:00:00,2,ORSON,29,27.2,148.3,990,23,,False
199615,1996-08-30 00:00:00,2,ORSON,30,27.5,147.8,990,23,,False
199615,1996-08-30 06:00:00,2,ORSON,31,28.0,147.1,992,20,,False
199615,1996-08-30 12:00:00,2,ORSON,32,28.3,146.5,992,20,,False
199615,1996-08-30 18:00:00,2,ORSON,33,28.6,145.8,992,20,,False
199615,1996-08-31 00:00:00,2,ORSON,34,29.0,145.0,992,20,,False
199615,1996-08-31 06:00:00,2,ORSON,35,29.4,144.5,992,20,,False
199615,1996-08-31 12:00:00,2,ORSON,36,29.8,144.0,992,20,,False
199615,1996-08-31 18:00:00,2,ORSON,37,30.3,143.6,992,20,,False
199615,1996-09-01 00:00:00,2,ORSON,38,30.8,143.3,992,20,,False
199615,1996-09-01 06:00:00,2,ORSON,39,31.7,143.2,992,20,,False
199615,1996-09-01 12:00:00,2,ORSON,40,32.7,144.0,992,20,,False
199615,1996-09-01 18:00:00,2,ORSON,41,33.7,144.8,992,20,,False
199615,1996-09-02 00:00:00,2,ORSON,42,35.2,145.7,992,20,,False
199615,1996-09-02 06:00:00,2,ORSON,43,36.8,147.1,992,20,,False
199615,1996-09-02 12:00:00,2,ORSON,44,38.5,149.2,992,20,,False
199615,1996-09-02 18:00:00,2,ORSON,45,40.0,151.5,992,20,,False
199615,1996-09-03 00:00:00,2,ORSON,46,41.0,153.5,992,20,,False
199615,1996-09-03 06:00:00,2,ORSON,47,42.0,156.5,992,20,,False
199615,1996-09-03 12:00:00,9,ORSON,48,43.0,160.0,992,20,,False
199615,1996-09-03 18:00:00,9,ORSON,49,44.0,165.0,992,20,,False
199616,1996-08-22 18:00:00,0,PIPER,1,27.0,160.0,1006,10,,False
199616,1996-08-23 00:00:00,1,PIPER,2,28.2,160.3,1004,12,,False
199616,1996-08-23 06:00:00,1,PIPER,3,29.5,160.5,1002,12,,False
199616,1996-08-23 12:00:00,1,PIPER,4,30.4,160.8,1000,15,,False
199616,1996-08-23 18:00:00,1,PIPER,5,31.4,160.6,1000,15,,False
199616,1996-08-24 00:00:00,2,PIPER,6,31.6,160.0,998,18,,False
199616,1996-08-24 06:00:00,2,PIPER,7,32.0,159.5,998,18,,False
199616,1996-08-24 12:00:00,2,PIPER,8,32.3,159.2,998,18,,False
199616,1996-08-24 18:00:00,2,PIPER,9,33.0,159.1,998,18,,False
199616,1996-08-25 00:00:00,2,PIPER,10,34.0,158.8,995,20,,False
199616,1996-08-25 06:00:00,2,PIPER,11,35.2,158.7,995,20,,False
199616,1996-08-25 12:00:00,2,PIPER,12,36.2,158.4,995,20,,False
199616,1996-08-25 18:00:00,2,PIPER,13,38.0,158.5,995,20,,False
199616,1996-08-26 00:00:00,2,PIPER,14,40.0,158.8,998,18,,False
199616,1996-08-26 06:00:00,1,PIPER,15,43.2,160.0,1004,12,,False
199617,1996-09-05 00:00:00,0,SALLY,1,13.0,135.0,1004,10,,False
199617,1996-09-05 06:00:00,0,SALLY,2,14.2,134.2,1004,10,,False
199617,1996-09-05 12:00:00,1,SALLY,3,14.8,133.3,1002,12,,False
199617,1996-09-05 18:00:00,1,SALLY,4,15.2,132.3,1000,15,,False
199617,1996-09-06 00:00:00,2,SALLY,5,15.6,131.6,998,18,,False
199617,1996-09-06 06:00:00,2,SALLY,6,16.7,130.4,995,20,,False
199617,1996-09-06 12:00:00,3,SALLY,7,17.2,129.5,985,25,,False
199617,1996-09-06 18:00:00,3,SALLY,8,17.6,128.2,985,25,,False
199617,1996-09-07 00:00:00,3,SALLY,9,18.1,126.8,980,30,,False
199617,1996-09-07 06:00:00,4,SALLY,10,18.7,125.4,970,35,,False
199617,1996-09-07 12:00:00,4,SALLY,11,18.9,123.5,960,40,,False
199617,1996-09-07 18:00:00,4,SALLY,12,19.2,121.9,960,40,,False
199617,1996-09-08 00:00:00,5,SALLY,13,19.4,119.8,950,45,,False
199617,1996-09-08 06:00:00,5,SALLY,14,19.9,117.8,940,45,,False
199617,1996-09-08 12:00:00,5,SALLY,15,20.4,115.7,935,50,,False
199617,1996-09-08 18:00:00,5,SALLY,16,20.7,113.7,935,50,,False
199617,1996-09-09 00:00:00,5,SALLY,17,21.2,111.6,935,50,,False
199617,1996-09-09 06:00:00,3,SALLY,18,21.5,109.5,960,30,,False
199617,1996-09-09 12:00:00,1,SALLY,19,22.0,108.0,992,15,,False
199617,1996-09-09 18:00:00,0,SALLY,20,22.2,105.6,1000,10,,False
199618,1996-09-10 12:00:00,1,(nameless),1,15.5,122.5,1002,12,,False
199618,1996-09-10 18:00:00,1,(nameless),2,15.8,120.0,1000,12,,False
199618,1996-09-11 00:00:00,1,(nameless),3,17.5,117.5,1000,12,,False
199618,1996-09-11 06:00:00,1,(nameless),4,17.5,116.5,998,15,,False
199618,1996-09-11 12:00:00,1,(nameless),5,17.4,115.5,996,15,,False
199618,1996-09-11 18:00:00,1,(nameless),6,17.4,114.0,995,15,,False
199618,1996-09-12 00:00:00,1,(nameless),7,17.1,112.8,995,15,,False
199618,1996-09-12 06:00:00,1,(nameless),8,16.5,110.5,995,15,,False
199618,1996-09-12 12:00:00,1,(nameless),9,16.8,109.5,995,15,,False
199618,1996-09-12 18:00:00,1,(nameless),10,17.0,108.6,995,15,,False
199618,1996-09-13 00:00:00,1,(nameless),11,17.0,108.0,995,15,,False
199618,1996-09-13 06:00:00,1,(nameless),12,18.0,106.0,995,12,,False
199618,1996-09-13 12:00:00,1,(nameless),13,18.0,106.0,995,12,,False
199619,1996-09-12 00:00:00,1,VIOLET,1,17.0,131.0,1000,12,,False
199619,1996-09-12 06:00:00,1,VIOLET,2,16.4,129.7,995,15,,False
199619,1996-09-12 12:00:00,1,VIOLET,3,16.4,129.7,994,15,,False
199619,1996-09-12 18:00:00,1,VIOLET,4,16.4,129.7,994,15,,False
199619,1996-09-13 00:00:00,2,VIOLET,5,16.4,129.7,992,20,,False
199619,1996-09-13 06:00:00,3,VIOLET,6,16.3,129.1,990,25,,False
199619,1996-09-13 12:00:00,3,VIOLET,7,16.4,129.0,985,25,,False
199619,1996-09-13 18:00:00,3,VIOLET,8,16.4,128.8,980,30,,False
199619,1996-09-14 00:00:00,3,VIOLET,9,16.4,128.5,980,30,,False
199619,1996-09-14 06:00:00,4,VIOLET,10,16.7,128.4,970,35,,False
199619,1996-09-14 12:00:00,4,VIOLET,11,17.2,128.3,970,35,,False
199619,1996-09-14 18:00:00,4,VIOLET,12,17.7,127.8,960,40,,False
199619,1996-09-15 00:00:00,4,VIOLET,13,18.0,127.3,960,40,,False
199619,1996-09-15 06:00:00,5,VIOLET,14,18.5,127.0,955,45,,False
199619,1996-09-15 12:00:00,5,VIOLET,15,18.8,126.7,950,45,,False
199619,1996-09-15 18:00:00,5,VIOLET,16,19.5,126.5,940,50,,False
199619,1996-09-16 00:00:00,5,VIOLET,17,20.0,126.2,940,50,,False
199619,1996-09-16 06:00:00,5,VIOLET,18,20.4,126.2,940,50,,False
199619,1996-09-16 12:00:00,5,VIOLET,19,20.6,126.6,940,50,,False
199619,1996-09-16 18:00:00,5,VIOLET,20,21.0,127.1,945,45,,False
199619,1996-09-17 00:00:00,5,VIOLET,21,21.3,127.6,945,45,,False
199619,1996-09-17 06:00:00,4,VIOLET,22,21.8,128.3,950,40,,False
199619,1996-09-17 12:00:00,4,VIOLET,23,22.2,128.8,950,40,,False
199619,1996-09-17 18:00:00,4,VIOLET,24,22.6,129.5,955,40,,False
199619,1996-09-18 00:00:00,4,VIOLET,25,22.9,130.0,955,40,,False
199619,1996-09-18 06:00:00,4,VIOLET,26,23.2,130.4,955,40,,False
199619,1996-09-18 12:00:00,4,VIOLET,27,23.3,131.0,955,40,,False
199619,1996-09-18 18:00:00,4,VIOLET,28,23.4,131.3,955,40,,False
199619,1996-09-19 00:00:00,4,VIOLET,29,23.8,131.8,955,40,,False
199619,1996-09-19 06:00:00,4,VIOLET,30,24.0,131.8,955,40,,False
199619,1996-09-19 12:00:00,4,VIOLET,31,24.4,131.9,955,40,,False
199619,1996-09-19 18:00:00,4,VIOLET,32,24.8,131.9,955,40,,False
199619,1996-09-20 00:00:00,4,VIOLET,33,25.0,132.1,955,40,,False
199619,1996-09-20 06:00:00,4,VIOLET,34,25.4,132.4,955,40,,False
199619,1996-09-20 12:00:00,4,VIOLET,35,26.1,132.7,955,40,,False
199619,1996-09-20 18:00:00,4,VIOLET,36,26.8,133.2,965,35,,False
199619,1996-09-21 00:00:00,4,VIOLET,37,27.6,134.2,970,35,,False
199619,1996-09-21 06:00:00,4,VIOLET,38,28.3,135.0,970,35,,False
199619,1996-09-21 12:00:00,4,VIOLET,39,29.3,136.3,970,35,,False
199619,1996-09-21 18:00:00,4,VIOLET,40,30.8,137.8,970,35,,False
199619,1996-09-22 00:00:00,4,VIOLET,41,32.5,138.9,970,35,,False
199619,1996-09-22 06:00:00,3,VIOLET,42,35.0,140.8,980,30,,False
199619,1996-09-22 12:00:00,3,VIOLET,43,37.8,143.3,980,30,,False
199619,1996-09-22 18:00:00,3,VIOLET,44,39.2,145.2,985,25,,False
199619,1996-09-23 00:00:00,3,VIOLET,45,41.4,146.8,985,25,,False
199619,1996-09-23 06:00:00,3,VIOLET,46,42.8,148.0,985,25,,False
199619,1996-09-23 12:00:00,2,VIOLET,47,44.6,149.0,992,20,,False
199620,1996-09-12 18:00:00,1,TOM,1,17.3,148.0,1002,12,,False
199620,1996-09-13 00:00:00,1,TOM,2,18.4,147.5,1000,15,,False
199620,1996-09-13 06:00:00,2,TOM,3,19.1,146.7,998,18,,False
199620,1996-09-13 12:00:00,2,TOM,4,19.7,145.8,995,20,,False
199620,1996-09-13 18:00:00,2,TOM,5,19.8,144.4,995,20,,False
199620,1996-09-14 00:00:00,2,TOM,6,19.7,144.0,990,20,,False
199620,1996-09-14 06:00:00,3,TOM,7,19.7,143.4,985,25,,False
199620,1996-09-14 12:00:00,3,TOM,8,20.1,143.1,985,25,,False
199620,1996-09-14 18:00:00,3,TOM,9,20.4,143.1,980,25,,False
199620,1996-09-15 00:00:00,3,TOM,10,20.5,143.4,980,30,,False
199620,1996-09-15 06:00:00,3,TOM,11,21.0,144.1,980,30,,False
199620,1996-09-15 12:00:00,3,TOM,12,21.6,144.7,980,30,,False
199620,1996-09-15 18:00:00,4,TOM,13,22.0,145.2,970,35,,False
199620,1996-09-16 00:00:00,4,TOM,14,22.0,145.4,970,35,,False
199620,1996-09-16 06:00:00,4,TOM,15,22.2,146.0,970,35,,False
199620,1996-09-16 12:00:00,4,TOM,16,22.9,146.6,970,35,,False
199620,1996-09-16 18:00:00,4,TOM,17,23.2,146.9,970,35,,False
199620,1996-09-17 00:00:00,3,TOM,18,23.6,147.3,970,30,,False
199620,1996-09-17 06:00:00,3,TOM,19,24.1,147.9,985,28,,False
199620,1996-09-17 12:00:00,3,TOM,20,24.7,148.1,985,25,,False
199620,1996-09-17 18:00:00,3,TOM,21,25.3,148.8,985,25,,False
199620,1996-09-18 00:00:00,2,TOM,22,25.8,149.3,990,23,,False
199620,1996-09-18 06:00:00,2,TOM,23,26.8,150.1,995,20,,False
199620,1996-09-18 12:00:00,2,TOM,24,27.7,151.0,995,20,,False
199620,1996-09-18 18:00:00,2,TOM,25,28.9,152.2,995,20,,False
199620,1996-09-19 00:00:00,2,TOM,26,30.1,153.8,995,20,,False
199620,1996-09-19 06:00:00,2,TOM,27,31.5,154.7,995,20,,False
199620,1996-09-19 12:00:00,2,TOM,28,33.1,156.3,995,20,,False
199620,1996-09-19 18:00:00,2,TOM,29,34.1,157.8,995,20,,False
199620,1996-09-20 00:00:00,2,TOM,30,34.7,159.1,995,20,,False
199621,1996-09-16 12:00:00,1,WILLIE,1,19.0,109.3,1000,12,,False
199621,1996-09-16 18:00:00,1,WILLIE,2,18.5,109.0,1000,12,,False
199621,1996-09-17 00:00:00,1,WILLIE,3,18.5,109.0,1000,12,,False
199621,1996-09-17 06:00:00,1,WILLIE,4,18.5,109.5,998,12,,False
199621,1996-09-17 12:00:00,1,WILLIE,5,18.0,110.0,998,12,,False
199621,1996-09-17 18:00:00,1,WILLIE,6,18.0,110.0,998,12,,False
199621,1996-09-18 00:00:00,1,WILLIE,7,17.7,110.3,998,15,,False
199621,1996-09-18 06:00:00,2,WILLIE,8,17.4,110.9,995,18,,False
199621,1996-09-18 12:00:00,2,WILLIE,9,18.1,111.6,990,20,,False
199621,1996-09-18 18:00:00,2,WILLIE,10,19.0,111.7,985,23,,False
199621,1996-09-19 00:00:00,3,WILLIE,11,19.6,111.6,985,25,,False
199621,1996-09-19 06:00:00,4,WILLIE,12,20.0,111.5,975,33,,False
199621,1996-09-19 12:00:00,4,WILLIE,13,20.0,111.2,975,33,,False
199621,1996-09-19 18:00:00,3,WILLIE,14,20.3,111.0,980,30,,False
199621,1996-09-20 00:00:00,3,WILLIE,15,20.5,110.5,980,28,,False
199621,1996-09-20 06:00:00,3,WILLIE,16,20.3,110.2,980,30,,False
199621,1996-09-20 12:00:00,3,WILLIE,17,20.2,109.5,980,30,,False
199621,1996-09-20 18:00:00,3,WILLIE,18,20.0,109.1,980,28,,False
199621,1996-09-21 00:00:00,3,WILLIE,19,19.8,108.5,980,28,,False
199621,1996-09-21 06:00:00,3,WILLIE,20,19.5,107.8,980,28,,False
199621,1996-09-21 12:00:00,3,WILLIE,21,19.4,107.5,980,28,,False
199621,1996-09-21 18:00:00,3,WILLIE,22,19.3,107.2,980,28,,False
199621,1996-09-22 00:00:00,3,WILLIE,23,19.3,106.8,985,25,,False
199621,1996-09-22 06:00:00,3,WILLIE,24,19.2,106.4,985,25,,False
199621,1996-09-22 12:00:00,2,WILLIE,25,19.1,106.1,990,20,,False
199621,1996-09-22 18:00:00,1,WILLIE,26,18.8,105.5,1000,15,,False
199622,1996-09-23 00:00:00,1,YATES,1,16.0,157.2,1000,15,,False
199622,1996-09-23 06:00:00,2,YATES,2,16.2,156.0,995,20,,False
199622,1996-09-23 12:00:00,3,YATES,3,16.3,154.9,985,25,,False
199622,1996-09-23 18:00:00,4,YATES,4,16.3,153.8,975,33,,False
199622,1996-09-24 00:00:00,4,YATES,5,16.2,152.7,970,35,,False
199622,1996-09-24 06:00:00,4,YATES,6,16.2,151.6,970,35,,False
199622,1996-09-24 12:00:00,4,YATES,7,16.2,150.1,970,35,,False
199622,1996-09-24 18:00:00,4,YATES,8,16.1,148.7,970,35,,False
199622,1996-09-25 00:00:00,4,YATES,9,16.0,147.8,960,40,,False
199622,1996-09-25 06:00:00,4,YATES,10,16.0,146.6,960,40,,False
199622,1996-09-25 12:00:00,4,YATES,11,16.1,145.5,960,40,,False
199622,1996-09-25 18:00:00,4,YATES,12,16.2,144.6,960,40,,False
199622,1996-09-26 00:00:00,4,YATES,13,16.5,143.9,960,40,,False
199622,1996-09-26 06:00:00,4,YATES,14,17.0,143.1,960,40,,False
199622,1996-09-26 12:00:00,4,YATES,15,17.3,142.3,960,40,,False
199622,1996-09-26 18:00:00,4,YATES,16,17.9,141.7,960,40,,False
199622,1996-09-27 00:00:00,4,YATES,17,18.8,141.1,960,40,,False
199622,1996-09-27 06:00:00,4,YATES,18,19.7,140.3,960,40,,False
199622,1996-09-27 12:00:00,4,YATES,19,20.1,139.5,960,40,,False
199622,1996-09-27 18:00:00,4,YATES,20,20.7,138.8,960,40,,False
199622,1996-09-28 00:00:00,4,YATES,21,21.1,138.4,960,40,,False
199622,1996-09-28 06:00:00,4,YATES,22,21.5,138.1,960,40,,False
199622,1996-09-28 12:00:00,4,YATES,23,22.0,137.7,960,40,,False
199622,1996-09-28 18:00:00,4,YATES,24,22.7,137.5,960,40,,False
199622,1996-09-29 00:00:00,4,YATES,25,23.3,138.1,960,40,,False
199622,1996-09-29 06:00:00,4,YATES,26,24.1,138.3,965,35,,False
199622,1996-09-29 12:00:00,4,YATES,27,25.1,138.8,965,35,,False
199622,1996-09-29 18:00:00,4,YATES,28,26.8,139.5,965,35,,False
199622,1996-09-30 00:00:00,4,YATES,29,28.2,140.1,975,33,,False
199622,1996-09-30 06:00:00,3,YATES,30,29.8,141.7,980,30,,False
199622,1996-09-30 12:00:00,3,YATES,31,31.0,144.5,980,30,,False
199622,1996-09-30 18:00:00,3,YATES,32,32.3,146.8,985,25,,False
199622,1996-10-01 00:00:00,2,YATES,33,33.6,149.5,990,23,,False
199622,1996-10-01 06:00:00,2,YATES,34,34.5,153.0,992,20,,False
199623,1996-09-24 06:00:00,1,ZANE,1,15.0,138.0,1000,15,,False
199623,1996-09-24 12:00:00,1,ZANE,2,15.5,136.9,1000,15,,False
199623,1996-09-24 18:00:00,1,ZANE,3,16.1,135.6,1000,15,,False
199623,1996-09-25 00:00:00,2,ZANE,4,16.7,133.7,998,18,,False
199623,1996-09-25 06:00:00,2,ZANE,5,16.9,132.2,990,23,,False
199623,1996-09-25 12:00:00,2,ZANE,6,17.2,131.2,990,23,,False
199623,1996-09-25 18:00:00,3,ZANE,7,17.9,130.1,985,25,,False
199623,1996-09-26 00:00:00,3,ZANE,8,18.9,129.4,980,30,,False
199623,1996-09-26 06:00:00,4,ZANE,9,19.5,128.5,975,33,,False
199623,1996-09-26 12:00:00,4,ZANE,10,20.0,127.9,975,33,,False
199623,1996-09-26 18:00:00,4,ZANE,11,20.4,127.1,975,35,,False
199623,1996-09-27 00:00:00,4,ZANE,12,20.8,126.6,970,35,,False
199623,1996-09-27 06:00:00,4,ZANE,13,21.4,125.9,960,40,,False
199623,1996-09-27 12:00:00,4,ZANE,14,21.6,125.6,960,40,,False
199623,1996-09-27 18:00:00,4,ZANE,15,22.3,125.4,960,40,,False
199623,1996-09-28 00:00:00,4,ZANE,16,22.8,125.3,960,40,,False
199623,1996-09-28 06:00:00,4,ZANE,17,23.6,125.2,960,40,,False
199623,1996-09-28 12:00:00,4,ZANE,18,24.2,125.4,960,40,,False
199623,1996-09-28 18:00:00,4,ZANE,19,25.3,125.8,960,40,,False
199623,1996-09-29 00:00:00,4,ZANE,20,26.2,126.2,960,40,,False
199623,1996-09-29 06:00:00,4,ZANE,21,27.1,126.5,960,40,,False
199623,1996-09-29 12:00:00,4,ZANE,22,27.6,126.7,960,40,,False
199623,1996-09-29 18:00:00,4,ZANE,23,27.6,127.2,960,40,,False
199623,1996-09-30 00:00:00,4,ZANE,24,27.6,128.0,970,35,,False
199623,1996-09-30 06:00:00,4,ZANE,25,27.4,129.1,975,33,,False
199623,1996-09-30 12:00:00,4,ZANE,26,27.6,130.4,975,33,,False
199623,1996-09-30 18:00:00,4,ZANE,27,27.8,132.1,975,33,,False
199623,1996-10-01 00:00:00,4,ZANE,28,28.5,133.9,975,33,,False
199623,1996-10-01 06:00:00,3,ZANE,29,28.7,136.1,980,30,,False
199623,1996-10-01 12:00:00,3,ZANE,30,29.4,138.2,980,30,,False
199623,1996-10-01 18:00:00,3,ZANE,31,29.8,140.1,980,30,,False
199623,1996-10-02 00:00:00,3,ZANE,32,29.3,142.3,980,30,,False
199623,1996-10-02 06:00:00,3,ZANE,33,29.8,144.9,985,25,,False
199623,1996-10-02 12:00:00,3,ZANE,34,30.0,147.0,985,25,,False
199623,1996-10-02 18:00:00,3,ZANE,35,30.7,149.7,985,25,,False
199623,1996-10-03 00:00:00,3,ZANE,36,31.2,153.0,985,25,,False
199623,1996-10-03 06:00:00,2,ZANE,37,32.0,154.8,990,23,,False
199623,1996-10-03 12:00:00,2,ZANE,38,32.5,157.1,995,18,,False
199624,1996-10-11 12:00:00,1,BETH,1,15.5,121.0,1002,12,,False
199624,1996-10-11 18:00:00,1,BETH,2,15.5,120.5,1000,15,,False
199624,1996-10-12 00:00:00,1,BETH,3,16.2,119.8,1000,15,,False
199624,1996-10-12 06:00:00,1,BETH,4,18.3,119.6,1000,15,,False
199624,1996-10-12 12:00:00,1,BETH,5,18.0,118.8,1000,15,,False
199624,1996-10-12 18:00:00,1,BETH,6,19.5,118.5,1000,15,,False
199624,1996-10-13 00:00:00,1,BETH,7,19.5,117.6,1000,15,,False
199624,1996-10-13 06:00:00,1,BETH,8,19.8,117.2,1000,15,,False
199624,1996-10-13 12:00:00,1,BETH,9,20.0,117.0,1000,15,,False
199624,1996-10-13 18:00:00,1,BETH,10,19.9,116.2,1000,15,,False
199624,1996-10-14 00:00:00,1,BETH,11,19.7,115.2,1000,15,,False
199624,1996-10-14 06:00:00,1,BETH,12,19.5,114.3,1000,15,,False
199624,1996-10-14 12:00:00,1,BETH,13,19.1,113.6,1000,15,,False
199624,1996-10-14 18:00:00,1,BETH,14,18.5,112.8,1000,15,,False
199624,1996-10-15 00:00:00,1,BETH,15,17.2,112.7,1000,15,,False
199624,1996-10-15 06:00:00,1,BETH,16,16.4,112.3,1000,15,,False
199624,1996-10-15 12:00:00,1,BETH,17,16.0,112.0,1004,12,,False
199625,1996-10-13 12:00:00,1,ABEL,1,15.5,134.0,1004,12,,False
199625,1996-10-13 18:00:00,1,ABEL,2,15.6,133.1,1004,12,,False
199625,1996-10-14 00:00:00,1,ABEL,3,15.6,132.1,1002,15,,False
199625,1996-10-14 06:00:00,1,ABEL,4,15.8,131.3,1002,15,,False
199625,1996-10-14 12:00:00,1,ABEL,5,16.2,130.5,1002,15,,False
199625,1996-10-14 18:00:00,1,ABEL,6,16.7,130.3,1000,15,,False
199625,1996-10-15 00:00:00,1,ABEL,7,17.1,130.2,998,15,,False
199625,1996-10-15 06:00:00,1,ABEL,8,17.2,129.4,998,15,,False
199625,1996-10-15 12:00:00,1,ABEL,9,17.3,128.8,998,15,,False
199625,1996-10-15 18:00:00,1,ABEL,10,17.4,128.3,998,15,,False
199625,1996-10-16 00:00:00,2,ABEL,11,17.5,127.6,995,18,,False
199625,1996-10-16 06:00:00,2,ABEL,12,17.6,126.8,995,18,,False
199625,1996-10-16 12:00:00,2,ABEL,13,17.4,126.0,992,20,,False
199625,1996-10-16 18:00:00,2,ABEL,14,17.5,125.1,990,23,,False
199625,1996-10-17 00:00:00,3,ABEL,15,17.6,124.2,985,25,,False
199625,1996-10-17 06:00:00,3,ABEL,16,17.7,123.2,980,30,,False
199625,1996-10-17 12:00:00,3,ABEL,17,17.7,122.6,980,30,,False
