id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
200423,2004-08-30 18:00:00,4,Songda,19,16.0,150.5,960,40,,False
200423,2004-08-31 00:00:00,5,Songda,20,16.3,149.5,950,45,,False
200423,2004-08-31 06:00:00,5,Songda,21,16.7,148.5,940,50,,False
200423,2004-08-31 12:00:00,5,Songda,22,17.3,147.6,940,50,,False
200423,2004-08-31 18:00:00,5,Songda,23,17.8,146.7,940,50,,False
200423,2004-09-01 00:00:00,5,Songda,24,18.4,146.3,940,50,,False
200423,2004-09-01 06:00:00,5,Songda,25,19.5,145.3,940,50,,False
200423,2004-09-01 12:00:00,5,Songda,26,20.2,143.7,940,50,,False
200423,2004-09-01 18:00:00,5,Songda,27,20.7,142.3,940,50,,False
200423,2004-09-02 00:00:00,5,Songda,28,21.1,141.1,940,50,,False
200423,2004-09-02 06:00:00,5,Songda,29,21.7,139.8,940,50,,False
200423,2004-09-02 12:00:00,5,Songda,30,21.8,138.5,950,45,,False
200423,2004-09-02 18:00:00,5,Songda,31,21.8,137.4,950,45,,False
200423,2004-09-03 00:00:00,5,Songda,32,22.0,136.3,950,45,,False
200423,2004-09-03 06:00:00,5,Songda,33,22.3,135.2,950,45,,False
200423,2004-09-03 12:00:00,5,Songda,34,22.4,134.0,950,45,,False
200423,2004-09-03 18:00:00,5,Songda,35,22.7,133.2,950,45,,False
200423,2004-09-04 00:00:00,5,Songda,36,23.2,132.1,945,50,,False
200423,2004-09-04 06:00:00,5,Songda,37,24.0,131.2,945,50,,False
200423,2004-09-04 12:00:00,5,Songda,38,24.4,130.4,940,50,,False
200423,2004-09-04 18:00:00,5,Songda,39,25.0,129.7,940,50,,False
200423,2004-09-05 00:00:00,5,Songda,40,25.7,128.9,950,45,,False
200423,2004-09-05 06:00:00,5,Songda,41,26.3,128.2,950,45,,False
200423,2004-09-05 12:00:00,5,Songda,42,26.9,127.9,950,45,,False
200423,2004-09-05 18:00:00,4,Songda,43,27.7,127.3,960,40,,False
200423,2004-09-06 00:00:00,4,Songda,44,28.4,127.1,960,40,,False
200423,2004-09-06 06:00:00,4,Songda,45,29.3,126.9,960,40,,False
200423,2004-09-06 12:00:00,4,Songda,46,30.0,127.2,960,40,,False
200423,2004-09-06 18:00:00,4,Songda,47,31.1,128.0,960,40,,False
200423,2004-09-07 00:00:00,4,Songda,48,32.7,129.4,960,40,,False
200423,2004-09-07 06:00:00,4,Songda,49,35.2,132.0,970,35,,False
200423,2004-09-07 12:00:00,4,Songda,50,38.7,135.9,970,33,,False
200423,2004-09-07 18:00:00,3,Songda,51,41.7,139.0,970,28,,False
200423,2004-09-08 00:00:00,9,Songda,52,43.8,140.1,970,23,,False
200423,2004-09-08 06:00:00,9,Songda,53,46.0,142.5,970,20,,False
200423,2004-09-08 12:00:00,9,Songda,54,48.7,146.1,970,20,,False
200424,2004-09-03 18:00:00,1,Sarika,1,14.0,155.6,1008,15,,False
200424,2004-09-04 00:00:00,1,Sarika,2,15.0,153.9,1008,15,,False
200424,2004-09-04 06:00:00,1,Sarika,3,15.8,152.8,1004,15,,False
200424,2004-09-04 12:00:00,1,Sarika,4,16.4,151.6,1004,15,,False
200424,2004-09-04 18:00:00,2,Sarika,5,16.8,150.2,995,18,,False
200424,2004-09-05 00:00:00,2,Sarika,6,17.4,148.7,990,23,,False
200424,2004-09-05 06:00:00,3,Sarika,7,18.1,147.3,990,25,,False
200424,2004-09-05 12:00:00,3,Sarika,8,18.5,145.8,985,28,,False
200424,2004-09-05 18:00:00,3,Sarika,9,18.9,144.2,985,28,,False
200424,2004-09-06 00:00:00,3,Sarika,10,19.3,142.8,990,25,,False
200424,2004-09-06 06:00:00,3,Sarika,11,19.6,141.2,990,25,,False
200424,2004-09-06 12:00:00,3,Sarika,12,20.0,140.0,990,25,,False
200424,2004-09-06 18:00:00,3,Sarika,13,20.4,139.0,990,25,,False
200424,2004-09-07 00:00:00,2,Sarika,14,21.8,138.7,990,23,,False
200424,2004-09-07 06:00:00,2,Sarika,15,22.8,138.1,995,20,,False
200424,2004-09-07 12:00:00,1,Sarika,16,23.7,138.0,1000,15,,False
200424,2004-09-07 18:00:00,1,Sarika,17,24.7,137.8,1000,15,,False
200424,2004-09-08 00:00:00,1,Sarika,18,25.9,137.5,1002,12,,False
200424,2004-09-08 06:00:00,1,Sarika,19,27.1,137.3,1005,12,,False
200424,2004-09-08 12:00:00,1,Sarika,20,28.2,137.1,1008,12,,False
200425,2004-09-10 18:00:00,1,Haima,1,23.0,119.6,1002,12,,False
200425,2004-09-11 00:00:00,1,Haima,2,22.7,120.3,1000,15,,False
200425,2004-09-11 06:00:00,1,Haima,3,22.6,121.4,1000,15,,False
200425,2004-09-11 12:00:00,1,Haima,4,23.3,121.9,998,15,,False
200425,2004-09-11 18:00:00,2,Haima,5,24.4,122.1,996,18,,False
200425,2004-09-12 00:00:00,2,Haima,6,24.9,122.2,996,18,,False
200425,2004-09-12 06:00:00,2,Haima,7,25.4,122.2,996,18,,False
200425,2004-09-12 12:00:00,2,Haima,8,26.1,122.1,996,18,,False
200425,2004-09-12 18:00:00,2,Haima,9,26.7,121.9,996,18,,False
200425,2004-09-13 00:00:00,2,Haima,10,27.5,121.5,996,18,,False
200425,2004-09-13 06:00:00,2,Haima,11,28.0,120.6,998,18,,False
200425,2004-09-13 12:00:00,1,Haima,12,28.7,120.0,1008,12,,False
200425,2004-09-13 18:00:00,1,Haima,13,30.0,119.6,1008,12,,False
200425,2004-09-14 00:00:00,9,Haima,14,32.0,119.2,1004,15,,False
200425,2004-09-14 06:00:00,9,Haima,15,33.2,119.1,1004,15,,False
200425,2004-09-14 12:00:00,9,Haima,16,35.7,119.1,1004,15,,False
200425,2004-09-14 18:00:00,9,Haima,17,38.7,118.2,1000,15,,False
200425,2004-09-15 00:00:00,9,Haima,18,40.4,117.9,1000,15,,False
200425,2004-09-15 06:00:00,9,Haima,19,42.1,117.4,1002,15,,False
200425,2004-09-15 12:00:00,9,Haima,20,44.8,116.8,1002,15,,False
200425,2004-09-15 18:00:00,9,Haima,21,46.9,116.5,1001,15,,False
200425,2004-09-16 00:00:00,9,Haima,22,49.4,116.6,997,15,,False
200425,2004-09-16 06:00:00,9,Haima,23,50.9,116.6,993,15,,False
200426,2004-09-19 00:00:00,0,Meari,1,12.5,149.5,1006,10,,False
200426,2004-09-19 06:00:00,0,Meari,2,12.2,148.5,1006,10,,False
200426,2004-09-19 12:00:00,1,Meari,3,12.3,147.8,1004,12,,False
200426,2004-09-19 18:00:00,1,Meari,4,12.5,146.6,1004,12,,False
200426,2004-09-20 00:00:00,1,Meari,5,12.6,145.3,1002,15,,False
200426,2004-09-20 06:00:00,1,Meari,6,12.6,144.2,1002,15,,False
200426,2004-09-20 12:00:00,1,Meari,7,12.8,143.4,1000,15,,False
200426,2004-09-20 18:00:00,2,Meari,8,13.0,142.6,998,18,,False
200426,2004-09-21 00:00:00,2,Meari,9,13.1,142.0,998,18,,False
200426,2004-09-21 06:00:00,2,Meari,10,13.5,141.4,995,20,,False
200426,2004-09-21 12:00:00,2,Meari,11,14.1,140.8,990,23,,False
200426,2004-09-21 18:00:00,2,Meari,12,14.6,140.2,990,23,,False
200426,2004-09-22 00:00:00,3,Meari,13,15.0,139.6,985,25,,False
200426,2004-09-22 06:00:00,3,Meari,14,15.5,139.1,985,28,,False
200426,2004-09-22 12:00:00,3,Meari,15,16.1,138.6,980,30,,False
200426,2004-09-22 18:00:00,4,Meari,16,16.6,138.2,975,33,,False
200426,2004-09-23 00:00:00,4,Meari,17,17.3,137.5,975,33,,False
200426,2004-09-23 06:00:00,4,Meari,18,17.8,136.7,965,40,,False
200426,2004-09-23 12:00:00,4,Meari,19,18.3,135.9,965,40,,False
200426,2004-09-23 18:00:00,4,Meari,20,18.7,135.1,965,40,,False
200426,2004-09-24 00:00:00,4,Meari,21,19.4,134.3,960,40,,False
200426,2004-09-24 06:00:00,5,Meari,22,20.0,133.4,950,45,,False
200426,2004-09-24 12:00:00,5,Meari,23,20.5,132.6,950,45,,False
200426,2004-09-24 18:00:00,5,Meari,24,21.3,131.9,950,45,,False
200426,2004-09-25 00:00:00,5,Meari,25,22.2,131.2,950,45,,False
200426,2004-09-25 06:00:00,5,Meari,26,23.6,130.2,950,45,,False
200426,2004-09-25 12:00:00,4,Meari,27,24.5,129.2,960,40,,False
200426,2004-09-25 18:00:00,4,Meari,28,25.2,127.9,960,40,,False
200426,2004-09-26 00:00:00,4,Meari,29,25.6,126.5,960,40,,False
200426,2004-09-26 06:00:00,5,Meari,30,25.7,125.6,950,45,,False
200426,2004-09-26 12:00:00,5,Meari,31,25.9,125.1,950,45,,False
200426,2004-09-26 18:00:00,5,Meari,32,25.9,124.9,950,45,,False
200426,2004-09-27 00:00:00,5,Meari,33,26.1,124.9,950,45,,False
200426,2004-09-27 06:00:00,5,Meari,34,26.4,125.1,950,45,,False
200426,2004-09-27 12:00:00,4,Meari,35,26.8,125.6,960,40,,False
200426,2004-09-27 18:00:00,4,Meari,36,27.3,126.0,960,40,,False
200426,2004-09-28 00:00:00,4,Meari,37,28.0,126.7,970,35,,False
200426,2004-09-28 06:00:00,4,Meari,38,28.9,127.1,970,33,,False
200426,2004-09-28 12:00:00,4,Meari,39,30.0,127.9,970,33,,False
200426,2004-09-28 18:00:00,4,Meari,40,30.9,129.0,970,33,,False
200426,2004-09-29 00:00:00,3,Meari,41,31.7,130.5,980,30,,False
200426,2004-09-29 06:00:00,3,Meari,42,32.9,132.8,985,28,,False
200426,2004-09-29 12:00:00,3,Meari,43,34.7,135.6,985,25,,False
200426,2004-09-29 18:00:00,2,Meari,44,37.0,137.8,994,23,,False
200426,2004-09-30 00:00:00,2,Meari,45,38.7,141.1,996,23,,False
200426,2004-09-30 06:00:00,2,Meari,46,39.0,143.4,1000,20,,False
200426,2004-09-30 12:00:00,2,Meari,47,38.4,145.0,1002,20,,False
200426,2004-09-30 18:00:00,1,Meari,48,37.5,146.4,1004,15,,False
200426,2004-10-01 00:00:00,1,Meari,49,36.7,148.0,1004,15,,False
200426,2004-10-01 06:00:00,1,Meari,50,36.1,150.0,1004,15,,False
200426,2004-10-01 12:00:00,1,Meari,51,36.1,151.1,1006,12,,False
200426,2004-10-01 18:00:00,1,Meari,52,36.2,151.9,1006,12,,False
200427,2004-10-03 06:00:00,1,Ma-on,1,16.5,135.3,1002,15,,False
200427,2004-10-03 12:00:00,1,Ma-on,2,16.5,134.8,1002,15,,False
200427,2004-10-03 18:00:00,1,Ma-on,3,16.5,134.6,1000,15,,False
200427,2004-10-04 00:00:00,1,Ma-on,4,16.5,134.5,1000,15,,False
200427,2004-10-04 06:00:00,2,Ma-on,5,16.6,134.4,995,20,,False
200427,2004-10-04 12:00:00,2,Ma-on,6,16.8,134.4,994,20,,False
200427,2004-10-04 18:00:00,2,Ma-on,7,17.1,134.5,994,20,,False
200427,2004-10-05 00:00:00,2,Ma-on,8,17.9,134.5,994,20,,False
200427,2004-10-05 06:00:00,2,Ma-on,9,18.8,134.6,990,23,,False
200427,2004-10-05 12:00:00,2,Ma-on,10,19.6,134.7,990,23,,False
200427,2004-10-05 18:00:00,2,Ma-on,11,20.2,134.2,990,23,,False
200427,2004-10-06 00:00:00,3,Ma-on,12,20.5,133.5,985,25,,False
200427,2004-10-06 06:00:00,3,Ma-on,13,20.7,132.6,985,28,,False
200427,2004-10-06 12:00:00,3,Ma-on,14,21.0,132.2,980,30,,False
200427,2004-10-06 18:00:00,4,Ma-on,15,21.4,131.6,970,35,,False
200427,2004-10-07 00:00:00,4,Ma-on,16,21.8,131.0,970,35,,False
200427,2004-10-07 06:00:00,5,Ma-on,17,22.2,130.7,955,45,,False
200427,2004-10-07 12:00:00,5,Ma-on,18,22.7,130.6,950,45,,False
200427,2004-10-07 18:00:00,5,Ma-on,19,23.3,130.9,945,50,,False
200427,2004-10-08 00:00:00,5,Ma-on,20,23.9,131.4,940,50,,False
200427,2004-10-08 06:00:00,5,Ma-on,21,25.1,132.2,940,50,,False
200427,2004-10-08 12:00:00,5,Ma-on,22,27.0,133.1,945,50,,False
200427,2004-10-08 18:00:00,5,Ma-on,23,28.9,134.5,950,45,,False
200427,2004-10-09 00:00:00,5,Ma-on,24,31.6,136.1,950,45,,False
200427,2004-10-09 06:00:00,4,Ma-on,25,34.3,138.3,960,40,,False
200427,2004-10-09 12:00:00,3,Ma-on,26,36.8,141.5,985,28,,False
200427,2004-10-09 18:00:00,3,Ma-on,27,38.1,145.1,992,25,,False
200427,2004-10-10 00:00:00,9,Ma-on,28,39.6,150.1,996,20,,False
200428,2004-10-12 00:00:00,1,Tokage,1,12.0,151.0,1004,15,,False
200428,2004-10-12 06:00:00,1,Tokage,2,13.1,149.6,1002,15,,False
200428,2004-10-12 12:00:00,1,Tokage,3,13.7,147.5,1000,15,,False
200428,2004-10-12 18:00:00,2,Tokage,4,14.0,145.5,998,18,,False
200428,2004-10-13 00:00:00,2,Tokage,5,14.2,143.9,995,20,,False
200428,2004-10-13 06:00:00,2,Tokage,6,14.4,142.0,990,23,,False
200428,2004-10-13 12:00:00,3,Tokage,7,14.4,140.3,985,25,,False
200428,2004-10-13 18:00:00,3,Tokage,8,14.2,139.0,980,28,,False
200428,2004-10-14 00:00:00,3,Tokage,9,13.8,138.3,980,28,,False
200428,2004-10-14 06:00:00,3,Tokage,10,13.7,137.6,980,30,,False
200428,2004-10-14 12:00:00,4,Tokage,11,13.7,136.6,975,33,,False
200428,2004-10-14 18:00:00,4,Tokage,12,14.0,136.1,970,35,,False
200428,2004-10-15 00:00:00,4,Tokage,13,14.5,135.7,970,35,,False
200428,2004-10-15 06:00:00,4,Tokage,14,15.2,134.7,970,35,,False
200428,2004-10-15 12:00:00,4,Tokage,15,15.5,134.4,960,40,,False
200428,2004-10-15 18:00:00,4,Tokage,16,15.9,134.0,960,40,,False
200428,2004-10-16 00:00:00,4,Tokage,17,16.5,133.9,960,40,,False
200428,2004-10-16 06:00:00,5,Tokage,18,17.6,133.9,950,45,,False
200428,2004-10-16 12:00:00,5,Tokage,19,18.3,132.9,950,45,,False
200428,2004-10-16 18:00:00,5,Tokage,20,18.6,132.5,950,45,,False
200428,2004-10-17 00:00:00,5,Tokage,21,19.2,132.0,940,50,,False
200428,2004-10-17 06:00:00,5,Tokage,22,19.8,130.8,940,50,,False
200428,2004-10-17 12:00:00,5,Tokage,23,20.1,130.1,940,50,,False
200428,2004-10-17 18:00:00,5,Tokage,24,20.9,129.0,940,50,,False
200428,2004-10-18 00:00:00,5,Tokage,25,21.8,128.2,950,45,,False
200428,2004-10-18 06:00:00,5,Tokage,26,22.2,127.5,950,45,,False
200428,2004-10-18 12:00:00,5,Tokage,27,23.0,126.9,950,45,,False
200428,2004-10-18 18:00:00,5,Tokage,28,23.8,127.0,950,45,,False
200428,2004-10-19 00:00:00,4,Tokage,29,24.7,127.2,960,40,,False
200428,2004-10-19 06:00:00,4,Tokage,30,25.9,127.9,960,40,,False
200428,2004-10-19 12:00:00,4,Tokage,31,27.3,128.8,960,40,,False
200428,2004-10-19 18:00:00,4,Tokage,32,29.0,130.4,960,40,,False
200428,2004-10-20 00:00:00,4,Tokage,33,31.1,132.1,960,40,,False
200428,2004-10-20 06:00:00,4,Tokage,34,33.3,133.6,970,35,,False
200428,2004-10-20 12:00:00,3,Tokage,35,35.4,136.6,980,30,,False
200428,2004-10-20 18:00:00,9,Tokage,36,35.9,139.8,985,25,,False
200428,2004-10-21 00:00:00,9,Tokage,37,37.6,143.3,992,20,,False
200428,2004-10-21 06:00:00,9,Tokage,38,39.8,148.0,992,15,,False
200428,2004-10-21 12:00:00,9,Tokage,39,42.1,153.2,992,15,,False
200428,2004-10-21 18:00:00,9,Tokage,40,44.1,157.3,992,15,,False
200429,2004-10-14 00:00:00,1,Nock-ten,1,10.5,164.2,1006,12,,False
200429,2004-10-14 06:00:00,1,Nock-ten,2,11.3,163.4,1004,12,,False
200429,2004-10-14 12:00:00,1,Nock-ten,3,11.6,162.3,1002,12,,False
200429,2004-10-14 18:00:00,1,Nock-ten,4,11.7,161.4,1002,15,,False
200429,2004-10-15 00:00:00,1,Nock-ten,5,11.7,160.6,1002,15,,False
200429,2004-10-15 06:00:00,1,Nock-ten,6,11.7,160.0,1002,15,,False
200429,2004-10-15 12:00:00,1,Nock-ten,7,11.7,159.4,1000,15,,False
200429,2004-10-15 18:00:00,1,Nock-ten,8,11.7,158.5,1000,15,,False
200429,2004-10-16 00:00:00,1,Nock-ten,9,11.5,157.5,1000,15,,False
200429,2004-10-16 06:00:00,1,Nock-ten,10,11.3,156.4,1000,15,,False
200429,2004-10-16 12:00:00,2,Nock-ten,11,10.9,155.2,996,18,,False
200429,2004-10-16 18:00:00,2,Nock-ten,12,10.6,154.6,990,23,,False
200429,2004-10-17 00:00:00,2,Nock-ten,13,10.5,154.2,990,23,,False
200429,2004-10-17 06:00:00,2,Nock-ten,14,10.6,153.8,990,23,,False
200429,2004-10-17 12:00:00,2,Nock-ten,15,10.6,153.3,990,23,,False
200429,2004-10-17 18:00:00,2,Nock-ten,16,10.6,152.8,990,23,,False
200429,2004-10-18 00:00:00,3,Nock-ten,17,10.4,152.4,985,25,,False
200429,2004-10-18 06:00:00,4,Nock-ten,18,10.2,151.8,975,33,,False
200429,2004-10-18 12:00:00,4,Nock-ten,19,10.2,151.0,970,35,,False
200429,2004-10-18 18:00:00,4,Nock-ten,20,10.1,149.9,970,35,,False
200429,2004-10-19 00:00:00,4,Nock-ten,21,9.8,148.9,970,35,,False
200429,2004-10-19 06:00:00,4,Nock-ten,22,9.5,148.1,970,35,,False
200429,2004-10-19 12:00:00,4,Nock-ten,23,9.8,147.2,970,35,,False
200429,2004-10-19 18:00:00,4,Nock-ten,24,10.2,146.0,970,35,,False
200429,2004-10-20 00:00:00,4,Nock-ten,25,10.7,145.1,960,40,,False
200429,2004-10-20 06:00:00,4,Nock-ten,26,11.3,144.0,960,40,,False
200429,2004-10-20 12:00:00,4,Nock-ten,27,11.9,142.8,960,40,,False
200429,2004-10-20 18:00:00,4,Nock-ten,28,12.4,141.9,960,40,,False
200429,2004-10-21 00:00:00,4,Nock-ten,29,13.3,140.5,960,40,,False
200429,2004-10-21 06:00:00,4,Nock-ten,30,13.7,139.2,970,35,,False
200429,2004-10-21 12:00:00,4,Nock-ten,31,13.9,138.3,970,35,,False
200429,2004-10-21 18:00:00,4,Nock-ten,32,14.5,137.3,970,35,,False
200429,2004-10-22 00:00:00,4,Nock-ten,33,15.2,136.5,970,35,,False
200429,2004-10-22 06:00:00,4,Nock-ten,34,15.8,135.7,960,40,,False
200429,2004-10-22 12:00:00,4,Nock-ten,35,16.4,134.8,960,40,,False
200429,2004-10-22 18:00:00,4,Nock-ten,36,16.9,133.8,960,40,,False
200429,2004-10-23 00:00:00,5,Nock-ten,37,17.4,132.3,950,45,,False
200429,2004-10-23 06:00:00,5,Nock-ten,38,18.0,130.9,950,45,,False
200429,2004-10-23 12:00:00,5,Nock-ten,39,18.6,129.3,950,45,,False
200429,2004-10-23 18:00:00,5,Nock-ten,40,19.3,127.7,950,45,,False
200429,2004-10-24 00:00:00,5,Nock-ten,41,20.0,126.0,950,45,,False
200429,2004-10-24 06:00:00,5,Nock-ten,42,20.7,124.5,950,45,,False
200429,2004-10-24 12:00:00,5,Nock-ten,43,21.7,123.2,950,45,,False
200429,2004-10-24 18:00:00,5,Nock-ten,44,22.7,122.4,955,45,,False
200429,2004-10-25 00:00:00,5,Nock-ten,45,24.2,122.1,955,45,,False
200429,2004-10-25 06:00:00,4,Nock-ten,46,25.4,121.6,970,35,,False
200429,2004-10-25 12:00:00,3,Nock-ten,47,26.1,122.3,980,30,,False
200429,2004-10-25 18:00:00,3,Nock-ten,48,27.5,123.7,985,25,,False
200429,2004-10-26 00:00:00,2,Nock-ten,49,28.3,126.0,990,23,,False
200429,2004-10-26 06:00:00,9,Nock-ten,50,29.3,130.8,995,20,,False
200429,2004-10-26 12:00:00,9,Nock-ten,51,30.3,134.4,1002,20,,False
200429,2004-10-26 18:00:00,9,Nock-ten,52,30.7,138.5,1004,20,,False
200429,2004-10-27 00:00:00,9,Nock-ten,53,31.5,141.9,1006,18,,False
200430,2004-11-13 18:00:00,0,Muifa,1,8.9,134.6,1004,10,,False
200430,2004-11-14 00:00:00,1,Muifa,2,10.1,133.6,1000,15,,False
200430,2004-11-14 06:00:00,1,Muifa,3,10.9,131.4,1000,15,,False
200430,2004-11-14 12:00:00,1,Muifa,4,12.3,129.5,1000,15,,False
200430,2004-11-14 18:00:00,2,Muifa,5,12.6,127.5,996,18,,False
200430,2004-11-15 00:00:00,2,Muifa,6,12.5,126.3,996,18,,False
200430,2004-11-15 06:00:00,2,Muifa,7,13.0,126.0,996,18,,False
200430,2004-11-15 12:00:00,2,Muifa,8,13.6,125.7,996,18,,False
200430,2004-11-15 18:00:00,2,Muifa,9,13.9,125.4,996,18,,False
200430,2004-11-16 00:00:00,2,Muifa,10,14.2,125.4,995,18,,False
200430,2004-11-16 06:00:00,2,Muifa,11,14.6,124.6,990,23,,False
200430,2004-11-16 12:00:00,3,Muifa,12,14.4,123.9,990,25,,False
200430,2004-11-16 18:00:00,3,Muifa,13,14.4,123.7,985,25,,False
200430,2004-11-17 00:00:00,3,Muifa,14,14.4,123.5,985,25,,False
200430,2004-11-17 06:00:00,3,Muifa,15,14.7,123.5,985,28,,False
200430,2004-11-17 12:00:00,3,Muifa,16,15.0,123.6,985,28,,False
200430,2004-11-17 18:00:00,4,Muifa,17,15.4,123.7,975,33,,False
200430,2004-11-18 00:00:00,4,Muifa,18,15.6,123.7,960,40,,False
200430,2004-11-18 06:00:00,4,Muifa,19,15.7,123.9,960,40,,False
200430,2004-11-18 12:00:00,4,Muifa,20,15.8,124.1,960,40,,False
200430,2004-11-18 18:00:00,4,Muifa,21,15.7,124.3,960,40,,False
200430,2004-11-19 00:00:00,4,Muifa,22,15.5,124.3,970,35,,False
200430,2004-11-19 06:00:00,4,Muifa,23,14.8,124.1,970,35,,False
200430,2004-11-19 12:00:00,4,Muifa,24,14.3,123.7,970,35,,False
200430,2004-11-19 18:00:00,4,Muifa,25,13.6,122.6,975,33,,False
200430,2004-11-20 00:00:00,3,Muifa,26,12.8,121.6,980,30,,False
200430,2004-11-20 06:00:00,3,Muifa,27,12.4,120.2,980,30,,False
200430,2004-11-20 12:00:00,3,Muifa,28,12.3,119.3,980,30,,False
200430,2004-11-20 18:00:00,3,Muifa,29,12.3,118.4,980,30,,False
200430,2004-11-21 00:00:00,3,Muifa,30,12.1,117.2,980,30,,False
200430,2004-11-21 06:00:00,3,Muifa,31,11.9,116.1,980,30,,False
200430,2004-11-21 12:00:00,4,Muifa,32,11.9,115.2,975,33,,False
200430,2004-11-21 18:00:00,4,Muifa,33,11.8,114.4,975,33,,False
200430,2004-11-22 00:00:00,4,Muifa,34,11.5,113.7,975,33,,False
200430,2004-11-22 06:00:00,3,Muifa,35,11.1,113.0,980,30,,False
200430,2004-11-22 12:00:00,3,Muifa,36,10.8,112.6,980,30,,False
200430,2004-11-22 18:00:00,3,Muifa,37,10.6,112.2,980,30,,False
200430,2004-11-23 00:00:00,3,Muifa,38,10.3,111.7,980,30,,False
200430,2004-11-23 06:00:00,3,Muifa,39,9.9,111.2,980,30,,False
200430,2004-11-23 12:00:00,3,Muifa,40,9.8,110.8,980,30,,False
200430,2004-11-23 18:00:00,3,Muifa,41,9.8,110.3,985,28,,False
200430,2004-11-24 00:00:00,3,Muifa,42,9.5,109.7,985,28,,False
200430,2004-11-24 06:00:00,3,Muifa,43,8.9,108.9,985,28,,False
200430,2004-11-24 12:00:00,2,Muifa,44,8.5,108.2,990,23,,False
200430,2004-11-24 18:00:00,2,Muifa,45,8.3,107.4,995,20,,False
200431,2004-11-21 18:00:00,0,Merbok,1,15.6,124.9,1006,10,,False
200431,2004-11-22 00:00:00,1,Merbok,2,15.6,123.6,1004,12,,False
200431,2004-11-22 06:00:00,1,Merbok,3,15.7,122.5,1000,15,,False
200431,2004-11-22 12:00:00,2,Merbok,4,15.6,121.7,998,18,,False
200431,2004-11-22 18:00:00,2,Merbok,5,15.7,121.3,998,18,,False
200431,2004-11-23 00:00:00,2,Merbok,6,16.0,120.7,998,18,,False
200431,2004-11-23 06:00:00,1,Merbok,7,16.3,119.7,1000,15,,False
200431,2004-11-23 12:00:00,1,Merbok,8,17.0,119.2,1000,15,,False
200432,2004-11-28 00:00:00,0,Nanmadol,1,5.7,153.7,1006,10,,False
200432,2004-11-28 06:00:00,1,Nanmadol,2,5.6,152.3,1002,12,,False
200432,2004-11-28 12:00:00,1,Nanmadol,3,6.0,150.4,1000,15,,False
200432,2004-11-28 18:00:00,1,Nanmadol,4,6.1,149.0,1000,15,,False
200432,2004-11-29 00:00:00,2,Nanmadol,5,6.4,147.7,992,18,,False
200432,2004-11-29 06:00:00,2,Nanmadol,6,6.6,146.1,992,18,,False
200432,2004-11-29 12:00:00,2,Nanmadol,7,7.1,144.2,990,23,,False
200432,2004-11-29 18:00:00,2,Nanmadol,8,7.6,143.1,990,23,,False
200432,2004-11-30 00:00:00,2,Nanmadol,9,8.6,141.0,990,23,,False
200432,2004-11-30 06:00:00,3,Nanmadol,10,9.4,139.0,980,28,,False
200432,2004-11-30 12:00:00,4,Nanmadol,11,10.0,137.1,970,35,,False
200432,2004-11-30 18:00:00,4,Nanmadol,12,10.7,135.2,965,40,,False
200432,2004-12-01 00:00:00,4,Nanmadol,13,11.6,132.8,960,40,,False
200432,2004-12-01 06:00:00,5,Nanmadol,14,12.4,130.5,950,45,,False
200432,2004-12-01 12:00:00,5,Nanmadol,15,13.1,128.7,950,45,,False
200432,2004-12-01 18:00:00,5,Nanmadol,16,13.7,126.8,950,45,,False
200432,2004-12-02 00:00:00,5,Nanmadol,17,14.3,125.0,950,45,,False
200432,2004-12-02 06:00:00,5,Nanmadol,18,14.9,123.4,950,45,,False
200432,2004-12-02 12:00:00,4,Nanmadol,19,15.9,122.1,960,40,,False
200432,2004-12-02 18:00:00,4,Nanmadol,20,17.3,120.1,970,35,,False
200432,2004-12-03 00:00:00,4,Nanmadol,21,18.1,119.1,975,33,,False
200432,2004-12-03 06:00:00,3,Nanmadol,22,19.2,118.7,980,30,,False
200432,2004-12-03 12:00:00,3,Nanmadol,23,20.2,118.3,980,28,,False
200432,2004-12-03 18:00:00,3,Nanmadol,24,21.6,119.1,985,25,,False
200432,2004-12-04 00:00:00,3,Nanmadol,25,22.5,120.6,990,25,,False
200432,2004-12-04 06:00:00,1,Nanmadol,26,23.2,122.6,1000,15,,False
200433,2004-12-09 00:00:00,1,Talas,1,5.9,177.8,1006,12,,False
200433,2004-12-09 06:00:00,1,Talas,2,6.0,175.9,1004,12,,False
200433,2004-12-09 12:00:00,1,Talas,3,6.6,174.2,1002,15,,False
200433,2004-12-09 18:00:00,1,Talas,4,7.2,172.4,1002,15,,False
200433,2004-12-10 00:00:00,1,Talas,5,7.5,170.9,1002,15,,False
200433,2004-12-10 06:00:00,1,Talas,6,7.7,169.4,1000,15,,False
200433,2004-12-10 12:00:00,1,Talas,7,8.0,167.9,998,15,,False
200433,2004-12-10 18:00:00,2,Talas,8,8.4,165.8,998,18,,False
200433,2004-12-11 00:00:00,2,Talas,9,8.6,164.0,996,20,,False
200433,2004-12-11 06:00:00,2,Talas,10,9.1,161.9,996,20,,False
200433,2004-12-11 12:00:00,2,Talas,11,9.5,159.3,996,20,,False
200433,2004-12-11 18:00:00,2,Talas,12,9.8,157.0,994,20,,False
200433,2004-12-12 00:00:00,2,Talas,13,10.0,155.5,994,20,,False
200433,2004-12-12 06:00:00,2,Talas,14,10.0,153.1,994,20,,False
