id,date,I,name,seq,LAT,LON,Pressure,WND,OWD,replaceName
199917,1999-09-02 12:00:00,1,WENDY,6,18.9,121.9,998,15,,False
199917,1999-09-02 18:00:00,1,WENDY,7,19.5,120.8,998,15,,False
199917,1999-09-03 00:00:00,2,WENDY,8,20.2,119.5,995,18,,False
199917,1999-09-03 06:00:00,2,WENDY,9,21.4,118.3,995,18,,False
199917,1999-09-03 12:00:00,2,WENDY,10,22.0,117.3,995,18,,False
199917,1999-09-03 18:00:00,2,WENDY,11,22.8,116.6,990,20,,False
199917,1999-09-04 00:00:00,1,WENDY,12,23.8,115.8,998,15,,False
199917,1999-09-04 06:00:00,0,WENDY,13,24.8,115.2,1002,10,,False
199917,1999-09-04 12:00:00,0,WENDY,14,26.5,115.8,1004,10,,False
199917,1999-09-04 18:00:00,0,WENDY,15,27.5,116.2,1004,10,,False
199917,1999-09-05 00:00:00,0,WENDY,16,28.5,116.5,1004,10,,False
199917,1999-09-05 06:00:00,0,WENDY,17,29.0,117.0,1004,10,,False
199917,1999-09-05 12:00:00,0,WENDY,18,29.5,117.9,1004,10,,False
199917,1999-09-05 18:00:00,0,WENDY,19,30.5,119.5,1004,10,,False
199917,1999-09-06 00:00:00,0,WENDY,20,31.0,120.5,1004,10,,False
199917,1999-09-06 06:00:00,0,WENDY,21,32.4,123.0,1004,10,,False
199918,1999-09-12 06:00:00,1,YORK,1,16.5,121.8,996,15,,False
199918,1999-09-12 12:00:00,1,YORK,2,17.6,121.5,996,15,,False
199918,1999-09-12 18:00:00,1,YORK,3,18.0,120.4,995,15,,False
199918,1999-09-13 00:00:00,1,YORK,4,18.2,119.3,995,15,,False
199918,1999-09-13 06:00:00,2,YORK,5,18.5,118.7,995,18,,False
199918,1999-09-13 12:00:00,2,YORK,6,18.7,117.7,995,18,,False
199918,1999-09-13 18:00:00,2,YORK,7,18.9,116.7,992,20,,False
199918,1999-09-14 00:00:00,2,YORK,8,19.3,116.3,992,20,,False
199918,1999-09-14 06:00:00,2,YORK,9,20.0,116.8,990,23,,False
199918,1999-09-14 12:00:00,3,YORK,10,20.4,116.4,985,25,,False
199918,1999-09-14 18:00:00,3,YORK,11,20.7,116.2,985,25,,False
199918,1999-09-15 00:00:00,3,YORK,12,21.0,116.0,980,28,,False
199918,1999-09-15 06:00:00,3,YORK,13,21.2,115.5,980,30,,False
199918,1999-09-15 12:00:00,3,YORK,14,21.5,115.3,980,30,,False
199918,1999-09-15 18:00:00,3,YORK,15,21.7,115.1,980,30,,False
199918,1999-09-16 00:00:00,3,YORK,16,22.1,114.4,980,30,,False
199918,1999-09-16 06:00:00,3,YORK,17,22.2,113.7,975,30,,False
199918,1999-09-16 12:00:00,3,YORK,18,22.4,113.4,980,25,,False
199918,1999-09-16 18:00:00,2,YORK,19,23.2,112.8,990,20,,False
199918,1999-09-17 00:00:00,1,YORK,20,23.7,112.5,997,15,,False
199918,1999-09-17 06:00:00,1,YORK,21,24.6,111.6,1000,12,,False
199919,1999-09-12 18:00:00,0,ZIA,1,23.5,137.0,1004,10,,False
199919,1999-09-13 00:00:00,1,ZIA,2,25.2,135.9,1004,12,,False
199919,1999-09-13 06:00:00,1,ZIA,3,27.3,134.1,1002,15,,False
199919,1999-09-13 12:00:00,1,ZIA,4,28.3,132.8,1002,15,,False
199919,1999-09-13 18:00:00,1,ZIA,5,29.0,132.4,1000,15,,False
199919,1999-09-14 00:00:00,2,ZIA,6,29.9,131.8,994,18,,False
199919,1999-09-14 06:00:00,2,ZIA,7,31.3,131.2,990,20,,False
199919,1999-09-14 12:00:00,2,ZIA,8,32.1,131.5,990,20,,False
199919,1999-09-14 18:00:00,2,ZIA,9,33.3,132.6,990,18,,False
199919,1999-09-15 00:00:00,1,ZIA,10,34.4,134.6,995,15,,False
199919,1999-09-15 06:00:00,1,ZIA,11,35.7,137.6,1000,12,,False
199919,1999-09-15 12:00:00,1,ZIA,12,37.0,141.7,1004,12,,False
199919,1999-09-15 18:00:00,0,ZIA,13,37.9,144.9,1006,10,,False
199919,1999-09-16 00:00:00,0,ZIA,14,39.0,149.0,1008,10,,False
199920,1999-09-14 18:00:00,1,ANN,1,26.0,129.5,1004,12,,False
199920,1999-09-15 00:00:00,1,ANN,2,26.5,129.2,1004,12,,False
199920,1999-09-15 06:00:00,1,ANN,3,27.1,129.4,1002,15,,False
199920,1999-09-15 12:00:00,1,ANN,4,27.9,128.9,1002,15,,False
199920,1999-09-15 18:00:00,1,ANN,5,28.5,128.5,998,15,,False
199920,1999-09-16 00:00:00,2,ANN,6,29.5,128.1,994,18,,False
199920,1999-09-16 06:00:00,2,ANN,7,29.7,127.5,990,23,,False
199920,1999-09-16 12:00:00,2,ANN,8,29.8,127.1,990,23,,False
199920,1999-09-16 18:00:00,2,ANN,9,29.8,127.1,990,23,,False
199920,1999-09-17 00:00:00,3,ANN,10,29.8,126.7,985,25,,False
199920,1999-09-17 06:00:00,3,ANN,11,29.7,126.2,985,25,,False
199920,1999-09-17 12:00:00,3,ANN,12,29.8,125.8,985,25,,False
199920,1999-09-17 18:00:00,3,ANN,13,29.8,125.5,985,25,,False
199920,1999-09-18 00:00:00,2,ANN,14,30.0,124.7,990,23,,False
199920,1999-09-18 06:00:00,2,ANN,15,30.4,123.8,990,23,,False
199920,1999-09-18 12:00:00,2,ANN,16,31.0,122.9,990,23,,False
199920,1999-09-18 18:00:00,2,ANN,17,31.6,122.3,992,20,,False
199920,1999-09-19 00:00:00,1,ANN,18,32.5,122.0,998,15,,False
199920,1999-09-19 06:00:00,1,ANN,19,33.5,122.3,1000,15,,False
199920,1999-09-19 12:00:00,1,ANN,20,34.3,123.0,1000,15,,False
199920,1999-09-19 18:00:00,1,ANN,21,34.5,124.3,1000,15,,False
199920,1999-09-20 00:00:00,1,ANN,22,34.5,124.6,1002,12,,False
199920,1999-09-20 06:00:00,0,ANN,23,34.5,124.9,1002,10,,False
199921,1999-09-17 18:00:00,1,BART,1,20.0,131.0,1002,12,,False
199921,1999-09-18 00:00:00,1,BART,2,20.2,130.7,1002,12,,False
199921,1999-09-18 06:00:00,1,BART,3,20.4,130.4,1000,12,,False
199921,1999-09-18 12:00:00,1,BART,4,20.7,130.3,1000,15,,False
199921,1999-09-18 18:00:00,1,BART,5,21.4,129.6,998,15,,False
199921,1999-09-19 00:00:00,1,BART,6,22.1,128.2,995,15,,False
199921,1999-09-19 06:00:00,2,BART,7,23.0,126.9,992,18,,False
199921,1999-09-19 12:00:00,2,BART,8,23.2,126.4,990,20,,False
199921,1999-09-19 18:00:00,2,BART,9,23.5,125.6,990,23,,False
199921,1999-09-20 00:00:00,3,BART,10,23.6,125.4,985,25,,False
199921,1999-09-20 06:00:00,3,BART,11,23.8,125.3,975,30,,False
199921,1999-09-20 12:00:00,4,BART,12,24.1,125.5,970,35,,False
199921,1999-09-20 18:00:00,4,BART,13,24.1,125.5,970,35,,False
199921,1999-09-21 00:00:00,4,BART,14,24.1,125.5,960,40,,False
199921,1999-09-21 06:00:00,4,BART,15,24.5,125.8,960,40,,False
199921,1999-09-21 12:00:00,5,BART,16,24.6,126.3,950,45,,False
199921,1999-09-21 18:00:00,5,BART,17,25.0,126.7,950,45,,False
199921,1999-09-22 00:00:00,5,BART,18,25.5,126.9,945,45,,False
199921,1999-09-22 06:00:00,5,BART,19,25.9,127.0,935,50,,False
199921,1999-09-22 12:00:00,5,BART,20,26.3,127.2,935,50,,False
199921,1999-09-22 18:00:00,5,BART,21,27.0,127.2,935,50,,False
199921,1999-09-23 00:00:00,5,BART,22,27.9,127.3,945,45,,False
199921,1999-09-23 06:00:00,5,BART,23,28.9,127.8,945,45,,False
199921,1999-09-23 12:00:00,4,BART,24,30.3,128.5,950,40,,False
199921,1999-09-23 18:00:00,4,BART,25,31.8,129.7,955,40,,False
199921,1999-09-24 00:00:00,4,BART,26,34.2,131.4,965,35,,False
199921,1999-09-24 06:00:00,4,BART,27,37.1,133.7,970,33,,False
199921,1999-09-24 12:00:00,3,BART,28,40.0,137.0,975,30,,False
199921,1999-09-24 18:00:00,3,BART,29,42.9,140.3,980,30,,False
199921,1999-09-25 00:00:00,3,BART,30,44.7,141.7,985,25,,False
199922,1999-09-23 06:00:00,1,CAM,1,17.5,113.2,1005,15,,False
199922,1999-09-23 12:00:00,1,CAM,2,18.0,113.4,1005,15,,False
199922,1999-09-23 18:00:00,1,CAM,3,18.5,113.9,1004,15,,False
199922,1999-09-24 00:00:00,1,CAM,4,19.0,114.3,1004,15,,False
199922,1999-09-24 06:00:00,1,CAM,5,19.5,114.6,1002,15,,False
199922,1999-09-24 12:00:00,2,CAM,6,20.0,115.0,998,18,,False
199922,1999-09-24 18:00:00,2,CAM,7,20.3,115.3,995,18,,False
199922,1999-09-25 00:00:00,2,CAM,8,21.1,115.4,990,23,,False
199922,1999-09-25 06:00:00,3,CAM,9,21.5,115.5,985,25,,False
199922,1999-09-25 12:00:00,2,CAM,10,21.6,115.5,995,18,,False
199922,1999-09-25 18:00:00,1,CAM,11,21.8,115.2,998,15,,False
199922,1999-09-26 00:00:00,1,CAM,12,22.1,114.6,998,15,,False
199922,1999-09-26 06:00:00,1,CAM,13,22.5,113.8,1002,12,,False
199923,1999-10-02 18:00:00,1,DAN,1,17.0,131.5,1000,12,,False
199923,1999-10-03 00:00:00,1,DAN,2,17.5,130.3,998,15,,False
199923,1999-10-03 06:00:00,1,DAN,3,18.0,129.4,998,15,,False
199923,1999-10-03 12:00:00,2,DAN,4,18.3,128.8,995,20,,False
199923,1999-10-03 18:00:00,2,DAN,5,18.4,127.7,992,20,,False
199923,1999-10-04 00:00:00,3,DAN,6,18.4,126.6,985,25,,False
199923,1999-10-04 06:00:00,3,DAN,7,18.2,125.6,980,30,,False
199923,1999-10-04 12:00:00,4,DAN,8,18.3,124.5,975,33,,False
199923,1999-10-04 18:00:00,4,DAN,9,18.1,123.5,970,35,,False
199923,1999-10-05 00:00:00,4,DAN,10,18.2,122.4,965,40,,False
199923,1999-10-05 06:00:00,4,DAN,11,18.4,121.4,965,40,,False
199923,1999-10-05 12:00:00,4,DAN,12,18.5,120.1,965,40,,False
199923,1999-10-05 18:00:00,4,DAN,13,18.5,119.5,970,35,,False
199923,1999-10-06 00:00:00,4,DAN,14,18.5,118.9,970,35,,False
199923,1999-10-06 06:00:00,4,DAN,15,18.8,118.3,970,35,,False
199923,1999-10-06 12:00:00,4,DAN,16,19.1,117.8,970,35,,False
199923,1999-10-06 18:00:00,4,DAN,17,19.5,117.7,970,35,,False
199923,1999-10-07 00:00:00,4,DAN,18,19.8,117.7,970,35,,False
199923,1999-10-07 06:00:00,4,DAN,19,20.2,117.9,970,35,,False
199923,1999-10-07 12:00:00,4,DAN,20,20.7,118.2,965,40,,False
199923,1999-10-07 18:00:00,4,DAN,21,21.3,118.2,965,40,,False
199923,1999-10-08 00:00:00,4,DAN,22,21.7,118.1,965,40,,False
199923,1999-10-08 06:00:00,4,DAN,23,22.2,117.9,965,40,,False
199923,1999-10-08 12:00:00,4,DAN,24,22.5,118.0,965,40,,False
199923,1999-10-08 18:00:00,4,DAN,25,23.3,118.1,965,40,,False
199923,1999-10-09 00:00:00,4,DAN,26,24.1,118.1,970,35,,False
199923,1999-10-09 06:00:00,3,DAN,27,24.7,118.0,980,30,,False
199923,1999-10-09 12:00:00,2,DAN,28,25.3,118.2,998,18,,False
199923,1999-10-09 18:00:00,1,DAN,29,26.1,118.3,1000,15,,False
199924,1999-10-17 00:00:00,1,EVE,1,15.1,119.8,1000,15,,False
199924,1999-10-17 06:00:00,1,EVE,2,15.4,118.9,1000,15,,False
199924,1999-10-17 12:00:00,1,EVE,3,15.9,118.3,998,15,,False
199924,1999-10-17 18:00:00,1,EVE,4,16.6,117.4,998,15,,False
199924,1999-10-18 00:00:00,2,EVE,5,17.4,116.2,995,20,,False
199924,1999-10-18 06:00:00,2,EVE,6,17.3,115.0,990,23,,False
199924,1999-10-18 12:00:00,2,EVE,7,17.0,113.5,990,23,,False
199924,1999-10-18 18:00:00,2,EVE,8,16.5,111.8,990,23,,False
199924,1999-10-19 00:00:00,2,EVE,9,16.0,109.8,990,23,,False
199924,1999-10-19 06:00:00,2,EVE,10,15.7,108.8,990,23,,False
199924,1999-10-19 12:00:00,2,EVE,11,16.4,108.0,998,18,,False
199924,1999-10-19 18:00:00,2,EVE,12,17.0,107.5,998,18,,False
199924,1999-10-20 00:00:00,1,EVE,13,17.3,106.5,998,15,,False
199925,1999-11-07 00:00:00,1,FRANKIE,1,10.8,130.8,1002,12,,False
199925,1999-11-07 06:00:00,1,FRANKIE,2,10.8,129.5,1000,12,,False
199925,1999-11-07 12:00:00,1,FRANKIE,3,11.0,128.2,1000,15,,False
199925,1999-11-07 18:00:00,1,FRANKIE,4,11.3,127.0,1000,15,,False
199925,1999-11-08 00:00:00,1,FRANKIE,5,11.7,125.7,1000,15,,False
199925,1999-11-08 06:00:00,1,FRANKIE,6,12.0,124.7,995,15,,False
199925,1999-11-08 12:00:00,1,FRANKIE,7,12.2,123.7,995,15,,False
199925,1999-11-08 18:00:00,1,FRANKIE,8,12.4,122.6,998,15,,False
199925,1999-11-09 00:00:00,1,FRANKIE,9,12.1,122.4,1000,12,,False
199925,1999-11-09 06:00:00,1,FRANKIE,10,12.1,123.0,1000,12,,False
199925,1999-11-09 12:00:00,0,FRANKIE,11,12.4,123.9,1004,10,,False
199926,1999-11-13 18:00:00,1,GLORIA,1,16.7,131.2,1000,12,,False
199926,1999-11-14 00:00:00,1,GLORIA,2,18.0,130.7,998,15,,False
199926,1999-11-14 06:00:00,2,GLORIA,3,19.0,130.4,995,18,,False
199926,1999-11-14 12:00:00,2,GLORIA,4,20.0,130.3,992,20,,False
199926,1999-11-14 18:00:00,3,GLORIA,5,21.0,130.5,990,25,,False
199926,1999-11-15 00:00:00,3,GLORIA,6,22.3,131.3,990,25,,False
199926,1999-11-15 06:00:00,3,GLORIA,7,24.0,132.2,985,28,,False
199926,1999-11-15 12:00:00,3,GLORIA,8,25.5,134.3,985,28,,False
199926,1999-11-15 18:00:00,3,GLORIA,9,27.5,137.6,985,28,,False
199926,1999-11-16 00:00:00,3,GLORIA,10,30.0,142.0,985,28,,False
199926,1999-11-16 06:00:00,3,GLORIA,11,32.0,147.0,985,28,,False
199926,1999-11-16 12:00:00,3,GLORIA,12,35.0,153.0,985,28,,False
199927,1999-12-09 06:00:00,1,(nameless),1,7.0,113.2,1004,12,,False
199927,1999-12-09 12:00:00,1,(nameless),2,7.2,112.5,1002,15,,False
199927,1999-12-09 18:00:00,1,(nameless),3,7.7,111.6,1002,15,,False
199927,1999-12-10 00:00:00,1,(nameless),4,7.9,110.5,1002,15,,False
199927,1999-12-10 06:00:00,1,(nameless),5,7.9,110.0,1000,15,,False
199927,1999-12-10 12:00:00,1,(nameless),6,8.1,109.5,1000,15,,False
199927,1999-12-10 18:00:00,1,(nameless),7,8.2,109.2,1002,15,,False
199927,1999-12-11 00:00:00,1,(nameless),8,8.3,108.8,1004,12,,False
199928,1999-12-14 06:00:00,1,(nameless),1,11.0,113.5,1000,15,,False
199928,1999-12-14 12:00:00,1,(nameless),2,11.5,112.7,1000,15,,False
199928,1999-12-14 18:00:00,2,(nameless),3,11.9,111.9,998,18,,False
199928,1999-12-15 00:00:00,2,(nameless),4,12.1,111.3,998,18,,False
199928,1999-12-15 06:00:00,2,(nameless),5,11.6,111.0,998,18,,False
199928,1999-12-15 12:00:00,1,(nameless),6,11.5,110.5,1004,15,,False
